mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
137	130	1021/2	1037/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1864								
137	130	511	519	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1865								
137	130	1023/2	1039/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1866								
137	130	512	520	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1867								
137	130	1025/2	1041/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1868								
137	130	509	517	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1869								
137	130	509	517	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1870								
138	131	513	521	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1871								
138	131	515	523	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1872								
138	131	513	521	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1873								
138	131	1027/2	1043/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1874								
138	131	514	522	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1875								
138	131	1029/2	1045/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1876								
138	131	515	523	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1877								
138	131	1031/2	1047/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1878								
138	131	516	524	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1879								
138	131	1033/2	1049/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1880								
138	131	514	522	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1881								
138	131	515	523	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1882								
138	131	516	524	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1883								
138	131	513	521	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1884								
138	131	515	523	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1885								
139	132	517	525	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1886								
139	132	519	527	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1887								
139	132	517	525	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1888								
139	132	1035/2	1051/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1889								
139	132	518	526	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1890								
139	132	1037/2	1053/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1891								
139	132	519	527	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1892								
139	132	1039/2	1055/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1893								
139	132	520	528	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1894								
139	132	1041/2	1057/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1895								
139	132	518	526	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1896								
139	132	519	527	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1897								
139	132	520	528	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1898								
139	132	517	525	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1899								
139	132	519	527	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1900								
140	133	521	529	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1901								
140	133	522	530	1.0		1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	1902								
140	133	523	531	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1903								
140	133	524	532	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1904								
140	133	521	529	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1905								
140	133	1043/2	1059/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1906								
140	133	522	530	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1907								
140	133	1045/2	1061/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1908								
140	133	523	531	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1909								
140	133	1047/2	1063/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1910								
140	133	524	532	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1911								
140	133	1049/2	1065/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1912								
140	133	522	530	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1913								
140	133	524	532	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1914								
140	133	521	529	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1915								
140	133	523	531	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1916								
141	134	525	533	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	1917								
141	134	525	533	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1918								
141	134	1051/2	1067/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1919								
141	134	526	534	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1920								
141	134	1053/2	1069/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1921								
141	134	527	535	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1922								
141	134	528	536	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	1923								
141	134	525	533	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1924								
141	134	1051/2	1067/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1925								
141	134	526	534	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1926								
141	134	1053/2	1069/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1927								
141	134	527	535	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1928								
141	134	1055/2	1071/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1929								
141	134	528	536	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1930								
141	134	1057/2	1073/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1931								
141	134	526	534	2.0		1/4	1/4	Chord	2/2	3	1	1/2		1/2	1	1932								
141	134	528	536	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1933								
141	134	525	533	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1934								
141	134	528	536	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	1935								
142	135	529	537	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1936								
142	135	531	539	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1937								
142	135	529	537	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1938								
142	135	1059/2	1075/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1939								
142	135	530	538	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1940								
142	135	1061/2	1077/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1941								
142	135	531	539	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1942								
142	135	1063/2	1079/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1943								
142	135	532	540	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1944								
142	135	1065/2	1081/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1945								
142	135	529	537	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1946								
142	135	530	538	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1947								
142	135	531	539	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1948								
142	135	532	540	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1949								
142	135	529	537	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1950								
142	135	531	539	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1951								
143	136	533	541	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1952								
143	136	535	543	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1953								
143	136	533	541	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1954								
143	136	1067/2	1083/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1955								
143	136	534	542	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1956								
143	136	1069/2	1085/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1957								
143	136	535	543	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1958								
143	136	1071/2	1087/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1959								
143	136	536	544	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1960								
143	136	1073/2	1089/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1961								
143	136	534	542	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1962								
143	136	535	543	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1963								
143	136	536	544	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1964								
143	136	533	541	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1965								
143	136	535	543	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1966								
144	137	537	545	0.0		0	0	StaffText	2/2	1	1	0							cresc.					
144	137	537	545	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1967								
144	137	1075/2	1091/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1968								
144	137	538	546	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1969								
144	137	1077/2	1093/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1970								
144	137	539	547	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1971								
144	137	1079/2	1095/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1972								
144	137	540	548	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1973								
144	137	1081/2	1097/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1974								
144	137	537	545	0.0		0	0	StaffText	2/2	2	1	0							cresc.					
144	137	537	545	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1975								
144	137	1075/2	1091/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1976								
144	137	538	546	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1977								
144	137	1077/2	1093/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1978								
144	137	539	547	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1979								
144	137	1079/2	1095/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1980								
144	137	540	548	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1981								
144	137	1081/2	1097/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1982								
144	137	538	546	0.0		1/4	1/4	StaffText	2/2	3	1	0							cresc.					
144	137	538	546	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1983								
144	137	540	548	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1984								
144	137	537	545	0.0		0	0	StaffText	2/2	4	1	0							cresc.					
144	137	537	545	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1985								
144	137	539	547	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1986								
145	138	541	549	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	1987								
145	138	543	551	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1988								
145	138	544	552	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1989								
145	138	1089/2	1105/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1990								
145	138	541	549	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1991								
145	138	1083/2	1099/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1992								
145	138	542	550	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1993								
145	138	1085/2	1101/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1994								
145	138	543	551	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1995								
145	138	1087/2	1103/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1996								
145	138	544	552	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1997								
145	138	1089/2	1105/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1998								
145	138	542	550	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1999								
145	138	544	552	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2000								
145	138	541	549	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2001								
145	138	543	551	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2002								
146	139	545	553	0.0		0	0	Dynamic	2/2	1	1	0						pp						
146	139	545	553	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2003								
146	139	1091/2	1107/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2004								
146	139	546	554	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2005								
146	139	1093/2	1109/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2006								
146	139	547	555	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2007								
146	139	1095/2	1111/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2008								
146	139	548	556	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2009								
146	139	1097/2	1113/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2010								
146	139	545	553	0.0		0	0	Dynamic	2/2	2	1	0						pp						
146	139	545	553	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2011								
146	139	545	553	0.0		0	0	Dynamic	2/2	3	1	0						pp						
146	139	545	553	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2012								
146	139	546	554	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2013								
146	139	547	555	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2014								
146	139	548	556	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2015								
146	139	545	553	0.0		0	0	Dynamic	2/2	4	1	0						pp						
146	139	545	553	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2016								
147	140	549	557	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2017								
147	140	552	560	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2018								
147	140	549	557	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2019								
147	140	1099/2	1115/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2020								
147	140	550	558	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2021								
147	140	1101/2	1117/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2022								
147	140	551	559	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2023								
147	140	549	557	4.0		0	0	Chord	2/2	3	1	1		1	1	2024								
147	140	549	557	0.0		0	0	StaffText	2/2	4	1	0							arco					
147	140	549	557	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2025								
148	141	553	561	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2026								
148	141	1107/2	1123/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2027								
148	141	554	562	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2028								
148	141	1109/2	1125/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2029								
148	141	555	563	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2030								
148	141	1111/2	1127/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2031								
148	141	556	564	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2032								
148	141	1113/2	1129/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2033								
148	141	553	561	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2034								
148	141	554	562	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2035								
148	141	555	563	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2036								
148	141	556	564	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2037								
148	141	553	561	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2038								
149	142	557	565	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2039								
149	142	560	568	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2040								
149	142	1121/2	1137/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2041								
149	142	557	565	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2042								
149	142	1115/2	1131/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2043								
149	142	558	566	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2044								
149	142	1117/2	1133/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2045								
149	142	559	567	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2046								
149	142	557	565	4.0		0	0	Chord	2/2	3	1	1		1	1	2047								
149	142	557	565	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2048								
149	142	558	566	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2049								
149	142	559	567	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2050								
149	142	560	568	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2051								
150	143	561	569	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2052								
150	143	1123/2	1139/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2053								
150	143	562	570	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2054								
150	143	1125/2	1141/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2055								
150	143	563	571	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2056								
150	143	1127/2	1143/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2057								
150	143	564	572	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2058								
150	143	1129/2	1145/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2059								
150	143	561	569	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2060								
150	143	562	570	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2061								
150	143	563	571	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2062								
150	143	564	572	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2063								
150	143	561	569	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2064								
151	144	565	573	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2065								
151	144	568	576	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2066								
151	144	565	573	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2067								
151	144	1131/2	1147/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2068								
151	144	566	574	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2069								
151	144	1133/2	1149/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2070								
151	144	567	575	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2071								
151	144	565	573	4.0		0	0	Chord	2/2	3	1	1		1	1	2072								
151	144	565	573	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2073								
152	145	569	577	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2074								
152	145	1139/2	1155/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2075								
152	145	570	578	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2076								
152	145	1141/2	1157/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2077								
152	145	571	579	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2078								
152	145	1143/2	1159/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2079								
152	145	572	580	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2080								
152	145	1145/2	1161/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2081								
152	145	569	577	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2082								
152	145	570	578	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2083								
152	145	571	579	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2084								
152	145	572	580	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2085								
152	145	569	577	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2086								
153	146	573	581	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2087								
153	146	576	584	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2088								
153	146	1153/2	1169/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2089								
153	146	573	581	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2090								
153	146	1147/2	1163/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2091								
153	146	574	582	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2092								
153	146	1149/2	1165/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2093								
153	146	575	583	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2094								
153	146	573	581	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	2095								
153	146	576	584	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2096								
153	146	573	581	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2097								
153	146	574	582	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2098								
153	146	575	583	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2099								
153	146	576	584	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2100								
154	147	577	585	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2101								
154	147	1155/2	1171/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2102								
154	147	578	586	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2103								
154	147	1157/2	1173/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2104								
154	147	579	587	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2105								
154	147	1159/2	1175/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2106								
154	147	580	588	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2107								
154	147	1161/2	1177/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2108								
154	147	577	585	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2109								
154	147	578	586	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2110								
154	147	579	587	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2111								
154	147	580	588	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2112								
154	147	577	585	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2113								
155	148	581	589	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2114								
155	148	584	592	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2115								
155	148	581	589	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2116								
155	148	1163/2	1179/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2117								
155	148	582	590	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2118								
155	148	1165/2	1181/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2119								
155	148	583	591	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2120								
155	148	581	589	4.0		0	0	Chord	2/2	3	1	1		1	1	2121								
155	148	581	589	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2122								
156	149	585	593	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2123								
156	149	1171/2	1187/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2124								
156	149	586	594	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2125								
156	149	1173/2	1189/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2126								
156	149	587	595	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	2127								
156	149	1175/2	1191/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	2128								
156	149	588	596	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	2129								
156	149	1177/2	1193/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	2130								
156	149	585	593	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	2131								
156	149	586	594	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	2132								
156	149	587	595	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	2133								
156	149	588	596	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2134								
156	149	585	593	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2135								
157	150	589	597	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	2136								
157	150	592	600	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	2137								
157	150	589	597	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	2138								
157	150	1179/2	1195/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	2139								
157	150	590	598	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	2140								
157	150	1181/2	1197/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	2141								
157	150	591	599	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	2142								
157	150	589	597	3.0		0	0	Chord	2/2	3	1	3/4		1/2	3/2	2143								
157	150	592	600	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	2144								
157	150	589	597	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	2145								
157	150	590	598	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	2146								
157	150	591	599	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	2147								
157	150	592	600	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	2148								
158	151	593	601	0.0		0	0	StaffText	2/2	1	1	0							cresc.					
158	151	593	601	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	2149								
158	151	1187/2	1203/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	2150								
158	151	594	602	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	2151								
158	151	1189/2	1205/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	2152								
